feature,rf_wrong_cnn_right_mean,rf_right_cnn_wrong_mean
lifetime_seconds,42022.00709667969,34722.17017186674
events_per_second,5548.27359375,5382.258090780892
seq_length,8.0849609375,10.401903754627181
unique_syscalls,3.1982421875,3.7047417592102945
uid_is_root,1.0,0.9998237264234091
uid_changed,0.169921875,0.42658205534990307
euid_root,1.0,0.9998237264234091
max_uid_euid_delta,7.837890625,0.7350608143839239
is_suid_exec,0.001953125,0.0008813678829543451
auid_euid_mismatch,0.154296875,0.022739291380222106
ephemeral_privileged,0.9814453125,0.975850520007051
failed_call_rate,0.8432117187500001,0.8398948351842058
failed_call_count,6.8740234375,8.734531993654151
priv_op_count,0.0068359375,0.035430988894764676
exec_count,2.4169921875,3.104882778071567
file_access_count,0.1494140625,0.14648334214701217
network_count,0.0,0.5110170985369293
shell_from_service,0.0009765625,0.00017627357659086903
sensitive_path_access,0.0,0.0
parent_child_rarity,0.99049302734375,0.874197630706857
