feature,cnn_wrong_iforest_right_mean,cnn_right_iforest_wrong_mean
lifetime_seconds,339570.10855541873,56764.497200658574
events_per_second,5306.0509532019705,4080.2624547746454
seq_length,8.525862068965518,7.574758180695617
unique_syscalls,3.294334975369458,3.462492282362626
uid_is_root,0.9827586206896551,0.9999485490841737
uid_changed,0.35344827586206895,0.7161967483021198
euid_root,0.9827586206896551,0.9999485490841737
max_uid_euid_delta,7.403940886699507,0.01054743774439185
is_suid_exec,0.007389162561576354,0.00020580366330520683
auid_euid_mismatch,0.07881773399014778,0.007769088289771558
ephemeral_privileged,0.874384236453202,0.8621629965013378
failed_call_rate,0.831829802955665,0.7943711257460383
failed_call_count,7.057881773399015,5.8642724840502165
priv_op_count,0.03940886699507389,0.007974891953076765
exec_count,2.0369458128078817,1.7478905124511217
file_access_count,0.4421182266009852,0.06724634698497634
network_count,0.0332512315270936,0.17992385264457708
shell_from_service,0.0012315270935960591,0.00015435274747890512
sensitive_path_access,0.0,0.0
parent_child_rarity,0.9892770381773398,0.9912268893805309
