feature,xgb_wrong_cnn_right_mean,xgb_right_cnn_wrong_mean
lifetime_seconds,3525.435752808989,58298.61483872107
events_per_second,5947.335801210026,5367.145154389685
seq_length,7.721694036300778,10.577283165518459
unique_syscalls,3.096802074330164,3.6944002826355766
uid_is_root,1.0,0.9973502914679385
uid_changed,0.13223854796888504,0.4126479420597068
euid_root,1.0,0.9973502914679385
max_uid_euid_delta,6.072601555747623,0.7366189719130896
is_suid_exec,0.001728608470181504,0.0008832361773538244
auid_euid_mismatch,0.03543647363872083,0.015368309485956544
ephemeral_privileged,0.9922212618841832,0.9674969086733792
failed_call_rate,0.8389349178910976,0.8410717894364953
failed_call_count,6.662057044079516,8.888005652711534
priv_op_count,0.000864304235090752,0.04486839780957428
exec_count,2.5730337078651684,3.139021374315492
file_access_count,0.032843560933448576,0.17664723547076489
network_count,0.0,0.5264087617028793
shell_from_service,0.0,0.0001766472354707649
sensitive_path_access,0.0,0.0
parent_child_rarity,0.9883918980121003,0.8735034769475358
