technique,FN,TP,total,fn_rate
T1081_Credentials_In_Files,2,0,2,1.0
T1078_Valid_Accounts,4458,2892,7350,0.6065306122448979
T1168_Local_Job_Scheduling,2,2,4,0.5
T1107_File_Deletion,19,23,42,0.4523809523809524
T1108_Redundant_Access,1,3,4,0.25
T1156_bash_profile_and_bashrc,1,4,5,0.2
T1021_Remote_Services,2,8,10,0.2
T1166_Seuid_and_Setgid,906,11353,12259,0.07390488620605269
T1087_Account_Discovery,2,135,137,0.014598540145985401
T1043_Commonly_Used_Port,16,6183,6199,0.0025810614615260526
T1016_System_Network_Configuration_Discovery,0,2,2,0.0
T1070_Indicator_Removal_on_Host,0,2,2,0.0
T1169_Sudo,0,1,1,0.0
