precision,recall,f1,fpr,auroc,repeat,model,n_total
0.1303256096421564,0.7110813738609572,0.2202789265375011,0.9798155238884723,0.720728589090802,0,cnn,91692
0.9780605089160489,0.6221245141145734,0.760506329113924,0.0028816168633797813,0.993110887010593,1,cnn,91692
0.6805417905517014,0.1312687185369273,0.22008547008547008,0.012723851629626706,0.9809536238125098,2,cnn,91692
0.9941622883829538,0.10851972216912,0.19567965069516258,0.0001315806786931407,0.8971352759056879,3,cnn,91692
0.9885352836528958,0.637354234372013,0.7750184030064701,0.001526335872840432,0.9902775122037308,4,cnn,91692
0.9865226439401447,0.6343592684636462,0.7721843003412969,0.0017894972302267135,0.8956757424022658,5,cnn,91692
0.9800909550277919,0.617982539985981,0.7580115679224636,0.0025921393702548717,0.9856466822731765,6,cnn,91692
0.9859127625201939,0.9722169119989804,0.9790169404517454,0.0028684587955104673,0.9772397815853973,7,cnn,91692
0.16058558558558558,0.9086854011342637,0.27293694314451683,0.9808023789786707,0.8806838567579278,8,cnn,91692
0.9819436163870199,0.7346587650544829,0.8404899030400234,0.002789510388294583,0.7360139835792058,9,cnn,91692
0.98194370685077,0.8247626330210922,0.8965158966544295,0.0031316201528967485,0.722038253266046,10,cnn,91692
0.982650541379092,0.9889122538711528,0.9857714539795465,0.003605310596192055,0.9695892706641115,11,cnn,91692
0.9812490772183671,0.8470018479576882,0.9091966209514689,0.0033421492388057738,0.9932625623974081,12,cnn,91692
0.9740721380031364,0.5937041993245395,0.737746456568216,0.0032632008315898894,0.9965852189476376,13,cnn,91692
0.9811080989495087,0.7379723443573568,0.8423464377932138,0.0029342491348570377,0.13581956748774396,14,cnn,91692
