model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
cnn,CAM-LDS,CasinoLimit,0,42,17,0.9366917094450197,0.9717464159374418,0.8024368682015606,0.8790130734089808,0.009372925062923674,0.9570574366676332,0.8437377306635258,0.9978118161925602,0.08717262473714395,0.16033755274261605,3.947420360794221e-05,0.7647390753758044,0.7186755206663648,0.6468623481781377,0.9793348401679044,0.6434708815105548,0.7766468215863261,0.282560706401766,0.6106634201559514,81812,0.6163092688437101
cnn,CAM-LDS,CasinoLimit,1,43,17,0.933618277556236,0.9825247405261888,0.7822961909520698,0.871051955833262,0.005589783974923179,0.9559520090813073,0.9034375954281726,1.0,0.43579940100681835,0.6070477543049885,0.0,0.7663086753246016,0.26400420152827353,0.6461538461538462,0.9779210314262692,0.6436830380821046,0.7763561924257932,0.30242825607064017,0.6202961715105572,81812,0.16930843812080476
cnn,CAM-LDS,CasinoLimit,2,44,17,0.7220361761660314,0.5083596349057409,0.9162470692239689,0.6539110397893264,0.35598585568474855,0.9213611444243751,0.8289381843563234,1.0,0.0005097814312113681,0.0010190433730335648,0.0,0.7656081656328024,0.6528919964162928,0.6468623481781377,0.9793348401679044,0.6434708815105548,0.7766468215863261,0.282560706401766,0.5857386526090692,81812,0.7756277782132925
cnn,CAM-LDS,CasinoLimit,3,45,17,0.9177774350613584,0.8678085722215614,0.8412576392358843,0.8543268667785627,0.05148160158119856,0.9478808796770914,0.865473541857523,0.9991082045184304,0.21417192378767602,0.3527312798446765,3.947420360794221e-05,0.7651228921825246,0.5015955869338862,0.646255060728745,0.9782328281199613,0.6435769597963297,0.7763772474246593,0.2980132450331126,0.6292388285866228,81812,0.4236459675799828
cnn,CAM-LDS,CasinoLimit,4,46,17,0.9336292934411421,0.960093896713615,0.8017450128761964,0.8738034895167878,0.013387687033862974,0.9553379936970813,0.8292108362779741,0.9714285714285714,0.0021665710826483144,0.0043234994913530014,1.315806786931407e-05,0.7643959124962311,0.8694799900254347,0.646255060728745,0.9782328281199613,0.6435769597963297,0.7763772474246593,0.2980132450331126,0.6028190128818379,81812,0.7720537479333063
cnn,CAM-LDS,CasinoLimit,5,47,17,0.9330124038864042,0.9859120600565467,0.7773763308605911,0.8693129311641701,0.004462562344620991,0.9569895080740363,0.8291235876630458,1.0,0.0015930669725355254,0.003181066293421555,0.0,0.7658490149552024,0.8661318648707486,0.6461538461538462,0.9779210314262692,0.6436830380821046,0.7763561924257932,0.30242825607064017,0.5853844729021497,81812,0.7731751261323717
cnn,CAM-LDS,CasinoLimit,6,48,17,0.9334640551675516,0.9800547892536166,0.7837952108236922,0.8710063215445071,0.0064081777613069595,0.9559168165121812,0.9034921258125027,0.9995620437956204,0.4363091824380297,0.6074612961895045,3.947420360794221e-05,0.7651095647442537,0.26354502535500257,0.6460526315789473,0.9777634547212375,0.6436830380821046,0.7763065310560993,0.304635761589404,0.6309616055147594,81812,0.16884523486659475
cnn,CAM-LDS,CasinoLimit,7,49,17,0.9347749454713697,0.9868217054263566,0.7828727370565399,0.8730951411363782,0.004200058677290345,0.9575921870892872,0.8471731448763251,0.9970414201183432,0.10737271394889442,0.19386757176551803,6.579033934657035e-05,0.7671279258255775,0.6792275693708602,0.6461538461538462,0.9779210314262692,0.6436830380821046,0.7763561924257932,0.30242825607064017,0.6266615711622551,81812,0.5824886206602752
cnn,CAM-LDS,CasinoLimit,8,50,17,0.9149463526405076,0.9878933333333333,0.711957566206711,0.8275292067817812,0.003505196028473927,0.9566698723832527,0.8437704488941238,0.9992700729927008,0.08723634741604537,0.16046416222235246,1.315806786931407e-05,0.7643975994925067,0.6670650445594287,0.646255060728745,0.9782328281199613,0.6435769597963297,0.7763772474246593,0.2980132450331126,0.6027415031410178,81812,0.6159130852023068
cnn,CAM-LDS,CasinoLimit,9,51,17,0.9168300689594395,0.9851820713572592,0.720644194180728,0.8324009944947611,0.004354472599249548,0.8938341113152092,0.8437704488941238,0.9978165938864629,0.08736379277384822,0.1606609245913166,3.947420360794221e-05,0.7644078828751221,0.6717400699034446,0.6460526315789473,0.9779174725983236,0.6435769597963297,0.7762779092828354,0.30242825607064017,0.6062596492016847,81812,0.6156169846915187
cnn,CAM-LDS,CasinoLimit,10,52,17,0.9339707858732292,0.9872013236653852,0.7797209516854364,0.8712794742945497,0.004061086147527061,0.957140840780345,0.8290363390481176,0.9047619047619048,0.0012107308991269993,0.0024182257859233806,2.631613573862814e-05,0.8807416728536961,0.8688612485086262,0.6468623481781377,0.9793348401679044,0.6434708815105548,0.7766468215863261,0.282560706401766,0.6666831755389562,81812,0.7742285958004027
cnn,CAM-LDS,CasinoLimit,11,53,17,0.9350503425940205,0.9823560435345448,0.7875235422992659,0.8742159832743098,0.005682432328098701,0.9573180912494663,0.8683309339964228,0.9969796814936848,0.23137704709105972,0.3755883113524696,0.00014473874656245476,0.7649082403527351,0.4986276719218402,0.6461538461538462,0.9780751249395454,0.6435769597963297,0.7763275751759438,0.30022075055187636,0.620742496483376,81812,0.40073926382347413
