model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
cnn,CAM-LDS,CasinoLimit,0,42,17,0.9304897662429223,0.9781627602271072,0.7747626551869932,0.8646619766643788,0.0069486264881641726,0.9553113812288996,0.8433560179732147,0.9977544910179641,0.08494233097559421,0.1565564625051383,3.947420360794221e-05,0.7648532142570198,0.7081055141592405,0.6468623481781377,0.9791801162040026,0.6435769597963297,0.77667541445305,0.2847682119205298,0.6243372156112579,81812,0.6201189519479117
cnn,CAM-LDS,CasinoLimit,1,43,17,0.9349511996298663,0.9678514934400297,0.7995925740861745,0.8757129927806192,0.010670002007380986,0.9556413333389145,0.8290472451249836,1.0,0.0011470082202255784,0.0022913881993507734,0.0,0.7640458590921085,0.8734216045812684,0.6468623481781377,0.9793348401679044,0.6434708815105548,0.7766468215863261,0.282560706401766,0.6028836433605882,81812,0.7743554333869753
cnn,CAM-LDS,CasinoLimit,2,44,17,0.930699068056137,0.9809342695533451,0.773225198908406,0.8647823750671682,0.00603758434860487,0.9553133629642475,0.8825742703834577,0.9993917274939172,0.3140890843051042,0.47796363636363637,3.947420360794221e-05,0.7649064368095001,0.3868187387035318,0.6465587044534413,0.97870624294241,0.6435769597963297,0.7765263023166518,0.2913907284768212,0.6293053324125831,81812,0.2985626659530154
cnn,CAM-LDS,CasinoLimit,3,45,17,0.7997091806384807,0.9840602990238477,0.3061075450666872,0.4669598358252712,0.0019919395932737295,0.9457455079076323,0.8440867251232387,0.9992852037169406,0.08908430510418658,0.16358530306576177,1.315806786931407e-05,0.7662752808476307,0.30337453275950943,0.6461538461538462,0.9779210314262692,0.6436830380821046,0.7763561924257932,0.30242825607064017,0.630229360923991,81812,0.6127708893600314
cnn,CAM-LDS,CasinoLimit,4,46,17,0.934224151226068,0.9490993816650237,0.814159972325787,0.8764663287472846,0.017541421534565557,0.9560800992784956,0.8679165030755137,0.9997209821428571,0.2283183585037915,0.3717383410281683,1.315806786931407e-05,0.7663525183622522,0.5047279877191163,0.646255060728745,0.9782328281199613,0.6435769597963297,0.7763772474246593,0.2980132450331126,0.6311613511610421,81812,0.404638906396491
cnn,CasinoLimit,CAM-LDS,0,42,17,0.9970444531693059,0.98363020572002,0.9993627732109858,0.9914340803489585,0.003434255713890972,0.9992440223402007,0.6573178523430787,0.09652876842605801,0.02340777184148826,0.037678648765699436,0.08801593551674619,0.5269347847641364,0.953755431583259,0.7042962672579598,0.3457844183564568,0.013585475281982473,0.026143790849673203,0.010609207338179301,0.5952404624451456,9149,-0.011534857916026233
cnn,CasinoLimit,CAM-LDS,1,43,17,0.9969681106312437,0.9827143483434584,0.9998725546421972,0.9912192040429564,0.0036316267319306834,0.9993439123075456,0.28523430787195136,0.28392741989281983,0.981550524656955,0.4404487793099285,0.9945028643782523,0.5353708908837008,0.5507704247330278,0.6632446801994389,0.09265890778871978,0.017359218415866493,0.029240385634071407,0.07016268605053652,0.5522941505559068,9149,-0.4112083936758571
cnn,CasinoLimit,CAM-LDS,2,44,17,0.9970444531693059,0.9831453634085213,0.9998725546421972,0.9914384102612707,0.003539520256845485,0.999429111488735,0.28803234263808414,0.28583947111544944,0.9904677710727601,0.4436467560192478,0.9941631537499421,0.5860923301822715,0.5477916542420229,0.7034264783349055,0.35668789808917195,0.018784854710889344,0.03569010157339175,0.013984077535479405,0.6573795822020341,9149,-0.40795665444585605
cnn,CasinoLimit,CAM-LDS,3,45,17,0.9970117349387079,0.9829605963791267,0.9998725546421972,0.9913444528683346,0.003578994460453427,0.9994867032944917,0.2435832470422349,0.23931247784256915,0.7524311027405158,0.36313046059099596,0.9608406293911459,0.4345140578414966,0.6282139922773387,0.5650687868282106,0.35665436654366545,0.6079080883894503,0.4495573574784105,0.452613361024576,0.43032642232242296,9149,0.08642689688741456
cnn,CasinoLimit,CAM-LDS,4,46,17,0.9969899227849758,0.982716513244411,1.0,0.9912829259048702,0.0036316267319306834,0.9992927372922945,0.7109541959505608,0.2697095435684647,0.004996732905408002,0.009811691007207819,0.005435370052963975,0.4670024740063611,0.9814712348976624,0.5629861936321651,0.3589963747376455,0.6311375739024697,0.4576675737719872,0.4651436483212184,0.4560708904345836,9149,0.4478558827647794
