model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
xgb,CAM-LDS,CasinoLimit,0,42,17,0.9365925664808654,0.9872072332034819,0.7889841257639236,0.8770348216193121,0.004107410324114822,0.9612349564438459,0.8288618418182612,0.5555555555555556,0.0003186133945071051,0.0006368615462998344,5.263227147725628e-05,0.9604946121149792,0.8763979600730123,0.9483278095811991,0.9820317899101589,0.6213923386391464,0.7611548556430446,0.0017365749398877905,0.9800063628773127,5398,0.7605179940967448
xgb,CAM-LDS,CasinoLimit,1,43,17,0.9364052964374628,0.9872436699720805,0.7882922704385594,0.8766215725246308,0.004091968931918902,0.961291643036817,0.8288836539719932,1.0,0.00019116803670426305,0.00038226299694189603,0.0,0.9608636442272023,0.8762393095276889,0.9908336616682504,0.9798034442340636,0.9504110547489942,0.9648834628190899,0.002992252204114347,0.9801043862133694,5398,0.964501199822148
xgb,CAM-LDS,CasinoLimit,2,44,17,0.9364163123223689,0.9872442839951865,0.7883307068455241,0.8766455804411011,0.004091968931918902,0.9612694379860338,0.8289818086637875,0.8333333333333334,0.0009558401835213152,0.0019094901661256445,3.947420360794221e-05,0.9607691095507185,0.8747360902749755,0.9948895635849537,0.9800017465723517,0.9814588070666433,0.9807297356346952,0.0030590435479561848,0.9801091154657723,5398,0.9788202454685696
xgb,CAM-LDS,CasinoLimit,3,45,17,0.9363281852431206,0.9872393701545722,0.7880232155898067,0.876453488372093,0.004091968931918902,0.9612517991170109,0.8288509357413951,0.0,0.0,0.0,0.0,0.9594206788382962,0.876453488372093,0.9482698681252463,0.9812206572769953,0.6214797970963792,0.760976654529878,0.0018167245524979962,0.9789492254236944,5398,0.760976654529878
xgb,CAM-LDS,CasinoLimit,4,46,17,0.9365154552865231,0.9872029250457038,0.7887150709151709,0.8768668675084931,0.004107410324114822,0.961292383739337,0.8289272782794573,1.0,0.00044605875230994713,0.0008917197452229299,0.0,0.9607521565796963,0.8759751477632701,0.9483625744547709,0.9824391592920354,0.6213923386391464,0.7612771884710168,0.0016965001335826878,0.9801428639623537,5398,0.7603854687257938
xgb,CasinoLimit,CAM-LDS,0,42,17,0.9966736465558609,0.9809351168896112,1.0,0.9903758164778643,0.004013210700140791,0.9995222706595578,0.28656722994558154,0.2865767006334343,0.999884690779106,0.4454757175148983,1.0,0.4481937359812292,0.544900098962966,0.7052436408584689,0.4426229508196721,0.0022213994816734544,0.004420613155417297,0.001168184160797114,0.4512848123331423,8259,-0.441055104359481
xgb,CasinoLimit,CAM-LDS,1,43,17,0.996662740478995,0.9808738046127883,1.0,0.9903445664521014,0.004026368768010106,0.9995303476153844,0.28656722994558154,0.2865767006334343,0.999884690779106,0.4454757175148983,1.0,0.4514494725410766,0.5448688489372031,0.7051466934887722,0.4246575342465753,0.0025504957011806325,0.005070537722347168,0.0014430510221611406,0.4546748235293253,8259,-0.4404051797925511
xgb,CasinoLimit,CAM-LDS,2,44,17,0.9966736465558609,0.9809351168896112,1.0,0.9903758164778643,0.004013210700140791,0.9995196592530466,0.28656722994558154,0.2865767006334343,0.999884690779106,0.4454757175148983,1.0,0.5330743738800796,0.544900098962966,0.7052436408584689,0.4426229508196721,0.0022213994816734544,0.004420613155417297,0.001168184160797114,0.5512809261879115,8259,-0.441055104359481
xgb,CasinoLimit,CAM-LDS,3,45,17,0.9966300222483968,0.9806899137607799,1.0,0.9902508282063417,0.004065842971618047,0.9995205237128677,0.28656722994558154,0.2865767006334343,0.999884690779106,0.4454757175148983,1.0,0.5264887566161954,0.5447751106914434,0.7050376276978635,0.38686131386861317,0.0021802624542350568,0.004336087703509776,0.0014430510221611406,0.5449962346651942,8259,-0.4411396298113885
xgb,CasinoLimit,CAM-LDS,4,46,17,0.9966845526327269,0.980996436831906,1.0,0.9904070684758599,0.004000052632271477,0.9995218941877249,0.28656722994558154,0.2865767006334343,0.999884690779106,0.4454757175148983,1.0,0.44191647946760715,0.5449313509609617,0.7052436408584689,0.4426229508196721,0.0022213994816734544,0.004420613155417297,0.001168184160797114,0.44635496149476,8259,-0.441055104359481
