model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
rf,CAM-LDS,CasinoLimit,0,42,17,0.9361849787393421,0.9859202306583373,0.7885997616942768,0.8762893202639502,0.004524327913404673,0.9605383019834047,0.8288509357413951,0.0,0.0,0.0,0.0,0.955040813919291,0.8762893202639502,0.8914524764178274,0.978250809810273,0.18488717859016968,0.31099668995954394,0.0006278386321132781,0.9549318415190132,5398,0.31099668995954394
rf,CAM-LDS,CasinoLimit,1,43,17,0.9363281852431206,0.9858356940509915,0.7891763077987469,0.8766117325591325,0.004555210697796513,0.9606661906833932,0.8288509357413951,0.0,0.0,0.0,0.0,0.9748583255790408,0.8766117325591325,0.9908336616682504,0.9798034442340636,0.9504110547489942,0.9648834628190899,0.002992252204114347,0.984063046775998,5398,0.9648834628190899
rf,CAM-LDS,CasinoLimit,2,44,17,0.9362951375884024,0.9858336534767576,0.789060998577853,0.876539783522982,0.004555210697796513,0.9606724430317071,0.8288509357413951,0.0,0.0,0.0,0.0,0.9782325134931382,0.876539783522982,0.9482351032516745,0.9809471213585531,0.6213923386391464,0.760828826899395,0.0018434410900347315,0.9863878224834922,5398,0.760828826899395
rf,CAM-LDS,CasinoLimit,3,45,17,0.9360968516600938,0.9859148158830882,0.7882922704385594,0.87609731092078,0.004524327913404673,0.9605427824027339,0.8288509357413951,0.0,0.0,0.0,0.0,0.948301611762195,0.87609731092078,0.9482003383781028,0.9804083885209713,0.6214797970963792,0.760732255647147,0.001896874165108202,0.9506399000950104,5398,0.760732255647147
rf,CAM-LDS,CasinoLimit,4,46,17,0.9363281852431206,0.985929020794314,0.7890994349848176,0.876601195559351,0.004524327913404673,0.9606810379704428,0.8288509357413951,0.0,0.0,0.0,0.0,0.6277068854066284,0.876601195559351,0.9024381764664983,0.9864472410454985,0.2673605037607137,0.4206977224248263,0.00056104728827144,0.5962313629719445,5398,0.4206977224248263
rf,CasinoLimit,CAM-LDS,0,42,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9993914240590154,0.28650113463614535,0.2865107259726094,0.9995003267094592,0.445357858500745,0.9999382344312163,0.5788968114600558,0.5457059578496293,0.7014142197554503,0.35701906412478335,0.01694845530461969,0.03236068020264698,0.012746950695756742,0.5935104197913864,8259,-0.412997178298098
rf,CasinoLimit,CAM-LDS,1,43,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9993113948674063,0.28646808698142723,0.28648243642293625,0.9993465810816005,0.4453084188982042,0.9999227930390204,0.6574294109445042,0.54575539745217,0.7052799961221052,0.452991452991453,0.0021802624542350568,0.0043396380905592405,0.0010994674454561071,0.6885868857940924,8259,-0.44096878080764496
rf,CasinoLimit,CAM-LDS,2,44,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9995028613984813,0.28647910286633327,0.286490298269004,0.9993850174885651,0.44532173257745733,0.9999227930390204,0.789651371722873,0.5457420837729169,0.7054981277039227,0.5360824742268041,0.0021391254267966596,0.004261247234286651,0.0007730630475863253,0.8006948549931798,8259,-0.44106048534317066
rf,CasinoLimit,CAM-LDS,3,45,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9994049569217829,0.28646808698142723,0.28648243642293625,0.9993465810816005,0.4453084188982042,0.9999227930390204,0.48905910533509006,0.54575539745217,0.7014748118615107,0.357080035180299,0.016701633139989305,0.03191071288218188,0.012557979728568975,0.4886583565207018,8259,-0.4133977060160223
rf,CasinoLimit,CAM-LDS,4,46,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9992814288833636,0.28628081693802465,0.2863393398357855,0.9986162893492716,0.44506303960531723,0.9998919102546285,0.5097001956873739,0.546000776745057,0.701523285546359,0.35883905013192613,0.0167839071948661,0.03206790851214336,0.01252362137089847,0.5066218568468336,8259,-0.4129951310931739
