model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
iforest,CAM-LDS,CasinoLimit,0,42,17,0.7019101544427064,0.4014364014364014,0.08163892839297382,0.13568417018014564,0.04890288908447986,0.7955986749394568,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.022130905080285077,-0.1565912872859809,0.030060728744939272,0.125,0.0027580354301474487,0.005396990140114167,0.40176600441501104,0.29404245145279245,81812,-0.28687846732601235
iforest,CAM-LDS,CasinoLimit,1,43,17,0.7075172398598779,0.44821567106283944,0.08882653649536841,0.1482693356430244,0.04393076079739349,0.796382672649328,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.007766062200724849,-0.14400612182310213,0.02834008097165992,0.0374331550802139,0.0007425480004243131,0.0014562096941959641,0.3973509933774834,0.2847522884692435,81812,-0.2908192477719306
iforest,CAM-LDS,CasinoLimit,2,44,17,0.7082112406089581,0.45929127052722557,0.10212553330514663,0.16709640903087855,0.04830067478883896,0.7951454742034123,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.017316056723982006,-0.125179048435248,0.02834008097165992,0.042328042328042326,0.000848626286199215,0.0016638935108153079,0.3995584988962472,0.3085843091716035,81812,-0.29061156395531124
iforest,CAM-LDS,CasinoLimit,3,45,17,0.7123752451034392,0.4915346805024577,0.10377829880462774,0.17137416693113297,0.04312780840320563,0.7973511447551805,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.019592186560034884,-0.12090129053499357,0.030060728744939272,0.12135922330097088,0.002651957144372547,0.005190491020450535,0.3995584988962472,0.30961347929518124,81812,-0.287084966445676
iforest,CAM-LDS,CasinoLimit,4,46,17,0.7012932648879685,0.39769130515732637,0.08210016527654995,0.13610296928762586,0.049952903753802444,0.7961167996164481,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.018232016047238488,-0.15617248817850068,0.02874493927125506,0.06217616580310881,0.0012729394292988225,0.002494802494802495,0.3995584988962472,0.31044524545648905,81812,-0.28978065497132405
iforest,CAM-LDS,CasinoLimit,5,47,17,0.711064354799621,0.4819482288828338,0.10877503171003575,0.17749067076421338,0.04697271505998981,0.7983445600777425,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.019224372321614114,-0.11478478670191317,0.029757085020242914,0.10837438423645321,0.002333722287047841,0.004569055036344756,0.3995584988962472,0.29848977772969526,81812,-0.2877064024297818
iforest,CAM-LDS,CasinoLimit,6,48,17,0.7055233646918857,0.43594337932270205,0.093515778145059,0.15399708842331794,0.048609502632757366,0.7973517507305594,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.018582889472413534,-0.1382783690428086,0.02834008097165992,0.07389162561576355,0.0015911742866235282,0.003115264797507788,0.41501103752759383,0.2995606298286988,81812,-0.28916019266861875
iforest,CAM-LDS,CasinoLimit,7,49,17,0.7034413624446452,0.4179077370141664,0.08844217242572164,0.14598864321289218,0.04948966198792483,0.7969988697823229,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.010047842048906538,-0.14628681425323437,0.029352226720647773,0.08629441624365482,0.001803330858173332,0.0035328345802161263,0.3973509933774834,0.30867446400609216,81812,-0.2887426228859104
iforest,CAM-LDS,CasinoLimit,8,50,17,0.7022406309898874,0.40105489353389334,0.07890994349848177,0.13187307297019527,0.0473433084726919,0.797456285637996,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.018289185265458932,-0.16040238449593128,0.02925101214574899,0.08585858585858586,0.001803330858173332,0.0035324675324675324,0.3995584988962472,0.294807011282936,81812,-0.288742989933659
iforest,CAM-LDS,CasinoLimit,9,51,17,0.705303046993765,0.4315769875256004,0.08909559134412115,0.14769975786924938,0.04714257037414493,0.7966295369883326,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.010181427502994795,-0.14457569959687716,0.02945344129554656,0.095,0.002015487429723136,0.0039472317440531835,0.3995584988962472,0.29537112296159335,81812,-0.28832822572207334
