row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
69,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,,-1,,,call_error,[],[],"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='127.0.0.1', port=13434): Read timed out. (read timeout=180)""))"
843,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,,-1,,,call_error,[],[],"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='127.0.0.1', port=13434): Read timed out. (read timeout=180)""))"
1427,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,,-1,,,call_error,[],[],"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='127.0.0.1', port=13434): Read timed out. (read timeout=180)""))"
1508,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 tactics."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, not typical benign activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a one-off, short-lived process, inconsistent with benign admin scripting."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 tactics."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, not typical benign activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a one-off, short-lived process, inconsistent with benign admin scripting."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
2281,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, and auid_euid_mismatch is present, indicating a clear privilege escalation attempt."", ""Mechanism: The process has a lifetime of 1 second, which is unusual and could suggest a rapid privilege escalation attempt, combined with unique_syscalls indicating non-standard behavior."", ""Behavioural anomaly: The failed_call_rate is low, suggesting successful execution of syscalls, and uid_changed indicates a transition in user identity, which is uncommon in benign processes."", ""Benign-explanation test: The short lifetime and unique_syscalls argue against this being a routine admin script or health-check, as such activities typically have longer lifetimes and more predictable syscall patterns."", ""Decide: The strong evidence of privilege escalation (uid_is_root, euid_root, max_uid_euid_delta, auid_euid_mismatch) and the unusual behavior (short lifetime, unique_syscalls) support the MALICIOUS classification, despite XGBoost's high confidence in BENIGN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, and auid_euid_mismatch is present, indicating a clear privilege escalation attempt."",
    ""Mechanism: The process has a lifetime of 1 second, which is unusual and could suggest a rapid privilege escalation attempt, combined with unique_syscalls indicating non-standard behavior."",
    ""Behavioural anomaly: The failed_call_rate is low, suggesting successful execution of syscalls, and uid_changed indicates a transition in user identity, which is uncommon in benign processes."",
    ""Benign-explanation test: The short lifetime and unique_syscalls argue against this being a routine admin script or health-check, as such activities typically have longer lifetimes and more predictable syscall patterns."",
    ""Decide: The strong evidence of privilege escalation (uid_is_root, euid_root, max_uid_euid_delta, auid_euid_mismatch) and the unusual behavior (short lifetime, unique_syscalls) support the MALICIOUS classification, despite XGBoost's high confidence in BENIGN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""xgb""
}"
2855,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
3653,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
6594,4,1,T1222,0,1,0.8476836681365967,0.991692304611206,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta low, suggesting a direct root context."", ""Mechanism: high syscall throughput (events_per_second) and unique_syscalls indicate complex, potentially malicious activity."", ""Behavioural anomaly: short lifetime_seconds and absence of shell_from_service suggest a scripted, possibly malicious attempt rather than benign admin activity."", ""Benign-explanation test: the short process lifetime and high syscall activity are inconsistent with typical benign admin scripts or health-checks."", ""Decide: the evidence of a direct root context and high syscall activity supports the CNN's classification over XGBoost's benign call; high confidence due to strong privilege escalation indicators.""]","[""uid_is_root"", ""euid_root"", ""events_per_second"", ""unique_syscalls"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta low, suggesting a direct root context."", ""Mechanism: high syscall throughput (events_per_second) and unique_syscalls indicate complex, potentially malicious activity."", ""Behavioural anomaly: short lifetime_seconds and absence of shell_from_service suggest a scripted, possibly malicious attempt rather than benign admin activity."", ""Benign-explanation test: the short process lifetime and high syscall activity are inconsistent with typical benign admin scripts or health-checks."", ""Decide: the evidence of a direct root context and high syscall activity supports the CNN's classification over XGBoost's benign call; high confidence due to strong privilege escalation indicators.""], ""key_features"": [""uid_is_root"", ""euid_root"", ""events_per_second"", ""unique_syscalls"", ""max_uid_euid_delta""], ""agrees_with"": ""cnn""}"
6596,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in privileges."", ""Behavioural anomaly: failed_call_rate at p99+ and lifetime_seconds at p99+ suggest a short-lived, high-failure process, which is uncommon for benign activity."", ""Benign-explanation test: The process's short lifetime and high failure rate do not align with typical admin scripting or health-check behavior."", ""Decide: The strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behavior (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in privileges."", ""Behavioural anomaly: failed_call_rate at p99+ and lifetime_seconds at p99+ suggest a short-lived, high-failure process, which is uncommon for benign activity."", ""Benign-explanation test: The process's short lifetime and high failure rate do not align with typical admin scripting or health-check behavior."", ""Decide: The strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behavior (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
7993,4,1,T1222,0,1,0.8476836681365967,0.9919057488441468,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are set, with a max_uid_euid_delta of 0 indicating a direct root transition, which is a strong indicator of malicious activity."", ""Mechanism: The process has a high syscall throughput (events_per_second) and a long syscall sequence (seq_length) with a high number of unique_syscalls, suggesting complex and potentially malicious behavior."", ""Behavioural anomaly: The process has a very short lifetime (lifetime_seconds at p99+), which is unusual for benign activity and could indicate a quick privilege escalation attempt."", ""Benign-explanation test: The absence of auid_euid_mismatch and the high unique_syscalls make it unlikely that this is a routine admin script or health-check."", ""Decide: The strong privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's high confidence in malicious activity.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""events_per_second"", ""lifetime_seconds""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, with a max_uid_euid_delta of 0 indicating a direct root transition, which is a strong indicator of malicious activity."", ""Mechanism: The process has a high syscall throughput (events_per_second) and a long syscall sequence (seq_length) with a high number of unique_syscalls, suggesting complex and potentially malicious behavior."", ""Behavioural anomaly: The process has a very short lifetime (lifetime_seconds at p99+), which is unusual for benign activity and could indicate a quick privilege escalation attempt."", ""Benign-explanation test: The absence of auid_euid_mismatch and the high unique_syscalls make it unlikely that this is a routine admin script or health-check."", ""Decide: The strong privilege escalation indicators and unusual behavior outweigh XGBoost's benign call; this supports the CNN's high confidence in malicious activity.""], ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""events_per_second"", ""lifetime_seconds""], ""agrees_with"": ""cnn""}"
