technique,FN,TP,total,fn_rate
T1156_bash_profile_and_bashrc,59,31,90,0.6555555555555556
T1078_Valid_Accounts,8365,6635,15000,0.5576666666666666
T1168_Local_Job_Scheduling,21,28,49,0.42857142857142855
T1068_Exploitation_for_Privilege_Escalation,1,3,4,0.25
T1107_File_Deletion,89,714,803,0.11083437110834371
T1021_Remote_Services,22,188,210,0.10476190476190476
T1108_Redundant_Access,5,53,58,0.08620689655172414
T1070_Indicator_Removal_on_Host,1,13,14,0.07142857142857142
T1016_System_Network_Configuration_Discovery,3,43,46,0.06521739130434782
T1169_Sudo,1,24,25,0.04
T1166_Seuid_and_Setgid,407,14593,15000,0.027133333333333332
T1087_Account_Discovery,9,2692,2701,0.0033320992225101815
T1043_Commonly_Used_Port,34,14966,15000,0.002266666666666667
T1081_Credentials_In_Files,0,20,20,0.0
T1219_Remote_Access_Tools,0,2,2,0.0
