feature,cnn_wrong_iforest_right_mean,cnn_right_iforest_wrong_mean
lifetime_seconds,115024.84250578318,21913.899441913312
events_per_second,4550.455169966673,4004.934402172708
seq_length,7.547539698098412,8.869914643609356
unique_syscalls,3.0737110370515586,3.8982651590732735
uid_is_root,0.9952950401881984,1.0
uid_changed,0.35091158596353655,0.7275246646713225
euid_root,0.9952950401881984,1.0
max_uid_euid_delta,1.5687120172515192,0.03087240882385545
is_suid_exec,0.00019603999215840032,0.00019399179691830174
auid_euid_mismatch,0.10625367574985296,0.021588515685622436
ephemeral_privileged,0.9364830425406783,0.946652255847467
failed_call_rate,0.8292412468143502,0.8116264244540518
failed_call_count,6.44481474220741,7.219626427225363
priv_op_count,0.019211919231523232,0.008230794812105088
exec_count,2.5883160164673593,2.395521560802572
file_access_count,0.056655557733777694,0.014632524110409046
network_count,0.009605959615761616,0.426089125374127
shell_from_service,0.0,0.00011085245538188671
sensitive_path_access,0.0,0.0
parent_child_rarity,0.9941518880611645,0.9433923229132026
