feature,xgb_wrong_cnn_right_mean,xgb_right_cnn_wrong_mean
lifetime_seconds,1529.2834312243576,63584.56355917103
events_per_second,5534.296647160441,5119.777495061012
seq_length,5.924206434895271,8.106720898702305
unique_syscalls,3.0548477650615418,3.1011040092969204
uid_is_root,1.0,0.9953515398024404
uid_changed,0.016843014467717556,0.22583769126476855
euid_root,1.0,0.9953515398024404
max_uid_euid_delta,0.48628805873461456,0.38775905481309314
is_suid_exec,0.0006478082487583676,0.0001936858415649816
auid_euid_mismatch,0.12848196933707623,0.11291884563238427
ephemeral_privileged,0.9958972144245304,0.9498353670346698
failed_call_rate,0.7961140790326063,0.8417703854348249
failed_call_count,4.894191319369467,6.961069145845439
priv_op_count,0.0015115525804361909,0.009877977919814061
exec_count,1.849924422370978,2.6134030602362968
file_access_count,0.007125890736342043,0.09742397830718574
network_count,0.0,0.0013558008909548712
shell_from_service,0.0,0.0001936858415649816
sensitive_path_access,0.0,0.0
parent_child_rarity,0.9814634491470524,0.9928135421266704
