feature,rf_wrong_cnn_right_mean,rf_right_cnn_wrong_mean
lifetime_seconds,30971.206208425723,48798.789006974555
events_per_second,4581.880627248091,5145.02292667295
seq_length,5.384823848238482,8.00640904806786
unique_syscalls,3.054939640305494,3.0914231856738925
uid_is_root,1.0,1.0
uid_changed,0.0275930032027593,0.21960414703110273
euid_root,1.0,1.0
max_uid_euid_delta,0.8275437299827544,0.37737983034872763
is_suid_exec,0.0009854644000985464,0.00018850141376060322
auid_euid_mismatch,0.15151515151515152,0.1057492931196984
ephemeral_privileged,0.9830007390983001,0.9611687087653158
failed_call_rate,0.7750864005912786,0.8391642601319511
failed_call_count,4.274944567627495,6.859754948162111
priv_op_count,0.012071938901207195,0.0005655042412818096
exec_count,1.4311406750431142,2.564750235626767
file_access_count,0.0652870165065287,0.09802073515551367
network_count,0.02044838630204484,0.0013195098963242225
shell_from_service,0.0002463661000246366,0.0
sensitive_path_access,0.0,0.0
parent_child_rarity,0.9826825319044098,0.9926198816211121
