feature,n_FP,n_TN,FP_mean,TN_mean,cohens_d,abs_cohens_d
uid_changed,4798,36985,0.3605669028761984,0.018521022035960524,0.9698114376158398,0.9698114376158398
parent_child_rarity,4798,36985,0.9940697609420591,0.9290884211977829,0.5997105178443707,0.5997105178443707
ephemeral_privileged,4798,36985,0.9885368903709879,0.8810598891442477,0.44602359394747776,0.44602359394747776
lifetime_seconds,4798,36985,4552.882510629429,50636.44887270515,-0.4414703646733419,0.4414703646733419
auid_euid_mismatch,4798,36985,0.0952480200083368,0.00708395295390023,0.40835134405304424,0.40835134405304424
failed_call_rate,4798,36985,0.8328323468111714,0.7994036149790458,0.3286002552693547,0.3286002552693547
unique_syscalls,4798,36985,3.0573155481450605,2.947357036636474,0.2766538306581972,0.2766538306581972
events_per_second,4798,36985,4827.197347853272,5791.264496228201,-0.27085805670530644,0.27085805670530644
failed_call_count,4798,36985,6.581283868278449,6.026280924699202,0.13604110334079836,0.13604110334079836
exec_count,4798,36985,2.604626927886619,2.417439502501014,0.11860404666001559,0.11860404666001559
file_access_count,4798,36985,0.10566902876198415,0.01038258753548736,0.08759148885679131,0.08759148885679131
seq_length,4798,36985,7.711963318049187,7.283331080167636,0.07916922205365634,0.07916922205365634
max_uid_euid_delta,4798,36985,1.6677782409337223,0.027037988373665,0.056396487649937224,0.056396487649937224
is_suid_exec,4798,36985,0.00020842017507294707,0.0,0.02041666843894699,0.02041666843894699
shell_from_service,4798,36985,0.00020842017507294707,0.0,0.02041666843894699,0.02041666843894699
uid_is_root,4798,36985,1.0,1.0,,
euid_root,4798,36985,1.0,1.0,,
priv_op_count,4798,36985,0.0,0.0,,
network_count,4798,36985,0.0,0.0,,
sensitive_path_access,4798,36985,0.0,0.0,,
