feature,n_FN,n_TP,FN_mean,TP_mean,FN_over_TP_ratio,abs_dev_from_1
is_suid_exec,9017,40005,0.0,0.004399450068741408,0.0,1.0
shell_from_service,9017,40005,0.0,0.00029996250468691414,0.0,1.0
network_count,9017,40005,0.0057668847732061665,2.390151231096113,0.002412769827355861,0.9975872301726442
priv_op_count,9017,40005,0.011201064655650439,0.4687414073240845,0.02389604263808105,0.9761039573619189
max_uid_euid_delta,9017,40005,0.11090163025396474,2.959480064991876,0.03747334931085916,0.9625266506891408
file_access_count,9017,40005,0.032272374403903736,0.6546931633545807,0.049293892483225875,0.9507061075167741
uid_changed,9017,40005,0.053454585782411,0.7422322209723784,0.07201868131294757,0.9279813186870525
seq_length,9017,40005,5.893645336586448,15.685739282589676,0.3757327104835968,0.6242672895164032
failed_call_count,9017,40005,4.841077963846068,12.272940882389701,0.3944513389445617,0.6055486610554384
lifetime_seconds,9017,40005,65931.35357591217,47332.296553230844,1.3929464314448479,0.39294643144484787
events_per_second,9017,40005,5206.759637795275,3754.8485264591927,1.386676346889878,0.38667634688987795
unique_syscalls,9017,40005,3.0456914716646333,4.2105736782902135,0.7233435879220611,0.2766564120779389
auid_euid_mismatch,9017,40005,0.027614505933237218,0.03689538807649044,0.7484541394709722,0.25154586052902783
exec_count,9017,40005,1.7905068204502606,2.305711786026747,0.776552746662106,0.22344725333789395
parent_child_rarity,9017,40005,0.9954236929133858,0.9474009503312086,1.0506889322471005,0.05068893224710047
ephemeral_privileged,9017,40005,0.9637351669069535,0.9189351331083615,1.0487521177333299,0.04875211773332988
failed_call_rate,9017,40005,0.7911628146833759,0.8034990126234219,0.9846469034233554,0.015353096576644631
uid_is_root,9017,40005,0.9973383608739048,0.9998750156230471,0.997463028169014,0.002536971830986001
euid_root,9017,40005,0.9973383608739048,0.9998750156230471,0.997463028169014,0.002536971830986001
sensitive_path_access,9017,40005,0.0,0.0,,
