feature,n_FN,n_TP,FN_mean,TP_mean,FN_over_TP_ratio,abs_dev_from_1
shell_from_service,4493,11200,0.4531493434231026,0.10821428571428572,4.187518685097977,3.1875186850979773
priv_op_count,4493,11200,0.049855330514133094,0.013303571428571428,3.7475147769012795,2.7475147769012795
sensitive_path_access,4493,11200,0.0,0.00017857142857142857,0.0,1.0
uid_is_root,4493,11200,0.11440017805475183,0.535625,0.21358259613489256,0.7864174038651075
euid_root,4493,11200,0.26953038059203205,0.7908928571428572,0.34079253360022116,0.6592074663997789
failed_call_count,4493,11200,0.03316269752949032,0.07160714285714286,0.46311996549911666,0.5368800345008833
failed_call_rate,4493,11200,0.031048297351435567,0.06404761904761905,0.48476895492947725,0.5152310450705228
auid_euid_mismatch,4493,11200,0.4649454707322502,0.8115178571428572,0.5729331359006713,0.4270668640993287
max_uid_euid_delta,4493,11200,155.28399732917873,256.4039285714286,0.6056225354827977,0.39437746451720235
events_per_second,4493,11200,1.1060277071597264,1.3330913093732781,0.8296713806346091,0.1703286193653909
seq_length,4493,11200,1.1273091475628756,1.3332142857142857,0.8455573568647339,0.15444264313526612
exec_count,4493,11200,0.8726908524371244,0.9774107142857142,0.8928599202791444,0.1071400797208556
lifetime_seconds,4493,11200,1.016368795868657,1.0001975000117507,1.0161681026564415,0.01616810265644153
unique_syscalls,4493,11200,1.0144669485866904,1.020625,0.9939663917567084,0.006033608243291577
uid_changed,4493,11200,0.0,0.0,,
file_access_count,4493,11200,0.01424438014689517,0.0,,
network_count,4493,11200,0.0,0.0,,
