feature,cnn_wrong_iforest_right_mean,cnn_right_iforest_wrong_mean
lifetime_seconds,1.0061962616148155,5.758198763836514
events_per_second,1.0857875190974255,0.9897353053110279
seq_length,1.086550182852499,1.1575956937799043
unique_syscalls,1.0113774888256806,1.0067783094098883
uid_is_root,0.102803738317757,0.47767145135566186
uid_changed,0.0,0.0
euid_root,0.3860219422998781,0.7624601275917066
max_uid_euid_delta,283.4989841527834,286.0568181818182
auid_euid_mismatch,0.8821617228768793,0.789274322169059
failed_call_rate,0.00954896383583909,0.07199133021990733
failed_call_count,0.014221861032100772,0.08482854864433811
priv_op_count,0.07354733848029256,0.007675438596491228
exec_count,0.8520926452661519,0.9688995215311005
file_access_count,0.004469727752945957,0.07446172248803828
network_count,0.0,0.0
shell_from_service,0.009752133279154815,0.00039872408293460925
sensitive_path_access,0.0008126777732629012,0.001993620414673046
