feature,rf_wrong_cnn_right_mean,rf_right_cnn_wrong_mean
lifetime_seconds,1.0,2.762341590613606
events_per_second,1.0291970802919708,1.1275528028066515
seq_length,1.0291970802919708,1.6392872664059104
unique_syscalls,1.0145985401459854,1.0438939591481964
uid_is_root,0.0,0.07214254671881791
uid_changed,0.0,0.0
euid_root,0.0,0.3750543242068666
max_uid_euid_delta,0.0,303.2120817036071
auid_euid_mismatch,0.0,0.9061277705345502
failed_call_rate,0.9927007299270073,0.014901778128146442
failed_call_count,0.9927007299270073,0.041720990873533245
priv_op_count,0.0,0.07866145154280747
exec_count,0.0,0.8296392872664059
file_access_count,0.0,0.08431116905693177
network_count,0.0,0.0
shell_from_service,0.0,0.010430247718383311
sensitive_path_access,0.051094890510948905,0.000434593654932638
