feature,rf_wrong_mlp_right_mean,rf_right_mlp_wrong_mean
lifetime_seconds,1.0,1.0
events_per_second,1.6666666666666667,1.136111111111111
seq_length,1.6666666666666667,1.136111111111111
unique_syscalls,1.4166666666666667,1.0194444444444444
uid_is_root,0.8333333333333334,0.03888888888888889
uid_changed,0.0,0.0
euid_root,0.8333333333333334,0.3587962962962963
max_uid_euid_delta,0.0,320.2273148148148
auid_euid_mismatch,0.8333333333333334,0.9199074074074074
failed_call_rate,0.08333333333333333,0.004398148148148148
failed_call_count,0.16666666666666666,0.008796296296296297
priv_op_count,0.0,0.004629629629629629
exec_count,0.0,0.8819444444444444
file_access_count,0.0,0.0
network_count,0.0,0.0
shell_from_service,0.0,0.0
sensitive_path_access,0.0,0.0
