feature,mlp_wrong_iforest_right_mean,mlp_right_iforest_wrong_mean
lifetime_seconds,1.0,5.690238160075366
events_per_second,1.0393835616438356,1.1688034270224994
seq_length,1.0393835616438356,1.4285974002363422
unique_syscalls,1.0081335616438356,1.0176347604763203
uid_is_root,0.07106164383561644,0.43741478047450233
uid_changed,0.0,0.0
euid_root,0.3668664383561644,0.6971184437778384
max_uid_euid_delta,296.1005993150685,260.860103626943
auid_euid_mismatch,0.8857020547945206,0.8080174529588219
failed_call_rate,0.005136986301369863,0.059404237454683706
failed_call_count,0.010273972602739725,0.07035724025088629
priv_op_count,0.0012842465753424657,0.0069084628670120895
exec_count,0.8955479452054794,0.8722843377874738
file_access_count,0.0012842465753424657,0.2622488864648668
network_count,0.0,0.0
shell_from_service,0.0,0.00036360330879011
sensitive_path_access,0.0008561643835616438,0.0012726115807653849
