feature,n_FN,n_TP,FN_mean,TP_mean,FN_over_TP_ratio,abs_dev_from_1
file_access_count,9767,5926,0.006245520630695198,0.0005062436719541006,12.336985085833247,11.336985085833247
max_uid_euid_delta,9767,5926,293.81816320262107,118.07171785352683,2.48847199434428,1.48847199434428
sensitive_path_access,9767,5926,0.0,0.0003374957813027337,0.0,1.0
shell_from_service,9767,5926,0.0004095423364390294,0.5474181572730341,0.0007481343667502121,0.9992518656332497
euid_root,9767,5926,0.7795638374116924,0.4142760715491056,1.8817496132389775,0.8817496132389775
priv_op_count,9767,5926,0.007781304392341559,0.05011812352345596,0.15525929235358948,0.8447407076464105
failed_call_rate,9767,5926,0.06547558103818982,0.03667454156823039,1.7853142326640166,0.7853142326640166
uid_is_root,9767,5926,0.4870482236101157,0.2963212959838002,1.6436490735270761,0.6436490735270761
auid_euid_mismatch,9767,5926,0.7799733797481314,0.600742490718866,1.2983489461762436,0.29834894617624363
seq_length,9767,5926,1.098699703081806,1.5636179547755653,0.7026650594067324,0.2973349405932676
failed_call_count,9767,5926,0.066243472919013,0.05129935875801552,1.291311909598918,0.29131190959891806
events_per_second,9767,5926,1.0985586838313417,1.547482701361568,0.7099004614815817,0.2900995385184183
exec_count,9767,5926,0.9824920651172315,0.8896388795140061,1.104371771222442,0.1043717712224419
unique_syscalls,9767,5926,1.005426435957817,1.0410057374282822,0.9658221850358282,0.034177814964171827
lifetime_seconds,9767,5926,1.0002264769255254,1.0124105635905967,0.987965271103198,0.012034728896802016
uid_changed,9767,5926,0.0,0.0,,
network_count,9767,5926,0.0,0.0,,
