feature,n_FN,n_TP,FN_mean,TP_mean,FN_over_TP_ratio,abs_dev_from_1
shell_from_service,2355,13338,0.0,0.2435147698305593,0.0,1.0
uid_is_root,2355,13338,0.03651804670912951,0.4818563502774029,0.0757861688200357,0.9242138311799644
priv_op_count,2355,13338,0.004246284501061571,0.027215474583895637,0.15602463546875822,0.8439753645312418
euid_root,2355,13338,0.32993630573248406,0.6966561703403809,0.47359991883984853,0.5264000811601515
max_uid_euid_delta,2355,13338,293.71167728237793,215.7537861748388,1.3613280327065267,0.3613280327065267
auid_euid_mismatch,2355,13338,0.8445859872611465,0.6889338731443995,1.2259318639774919,0.22593186397749188
exec_count,2355,13338,0.8089171974522293,0.971884840305893,0.8323179495192343,0.16768205048076568
seq_length,2355,13338,1.1261146496815286,1.300419853051432,0.8659623636467125,0.13403763635328747
events_per_second,2355,13338,1.1261146496815286,1.2931477847690334,0.8708321376297001,0.12916786237029987
failed_call_rate,2355,13338,0.05987261146496815,0.053668715949417696,1.115596123473451,0.11559612347345105
failed_call_count,2355,13338,0.06496815286624204,0.05982905982905983,1.0858962693357597,0.08589626933575967
lifetime_seconds,2355,13338,1.0,1.0056797870722358,0.9943522907139548,0.005647709286045188
unique_syscalls,2355,13338,1.0182590233545648,1.0189683610736242,0.9993038667870786,0.0006961332129213904
uid_changed,2355,13338,0.0,0.0,,
file_access_count,2355,13338,0.027176220806794056,0.0,,
network_count,2355,13338,0.0,0.0,,
sensitive_path_access,2355,13338,0.0008492569002123143,0.0,,
