feature,xgb_wrong_mlp_right_mean,xgb_right_mlp_wrong_mean
lifetime_seconds,1.4131025656675682,1.0
events_per_second,1.9384933069880437,1.1363216266173752
seq_length,2.948717948717949,1.1363216266173752
unique_syscalls,1.1666666666666667,1.0194085027726432
uid_is_root,0.9871794871794872,0.03974121996303143
uid_changed,0.0,0.0
euid_root,0.9871794871794872,0.3590573012939002
max_uid_euid_delta,0.0,319.6353974121996
auid_euid_mismatch,0.9871794871794872,0.9191312384473198
failed_call_rate,0.8205128205128205,0.006700554528650647
failed_call_count,1.6153846153846154,0.012014787430683918
priv_op_count,0.11538461538461539,0.0046210720887245845
exec_count,1.5897435897435896,0.8803142329020333
file_access_count,0.0,0.0
network_count,0.0,0.0
shell_from_service,0.0,0.0
sensitive_path_access,0.0,0.0009242144177449168
