feature,xgb_wrong_iforest_right_mean,xgb_right_iforest_wrong_mean
lifetime_seconds,1.0777461139649307,5.687480512297402
events_per_second,1.1828492563843356,1.1683822872439176
seq_length,1.383419689119171,1.4279095121286454
unique_syscalls,1.0233160621761659,1.017352593803943
uid_is_root,0.4274611398963731,0.43644953211592624
uid_changed,0.0,0.0
euid_root,0.4274611398963731,0.696011628963387
max_uid_euid_delta,0.0,260.71790678659033
auid_euid_mismatch,0.4274611398963731,0.8068501862451167
failed_call_rate,0.4961139896373057,0.06073462489679072
failed_call_count,0.6580310880829016,0.07168165712728264
priv_op_count,0.02072538860103627,0.00681384573453257
exec_count,0.8082901554404145,0.8718088489143272
file_access_count,0.007772020725388601,0.26210593258835285
network_count,0.0,0.0
shell_from_service,0.0,0.0003634051058417371
sensitive_path_access,0.0,0.0012719178704460798
