feature,n_FP,n_TN,FP_mean,TN_mean,cohens_d,abs_cohens_d
exec_count,213,75786,0.8826291079812206,0.0,3.869029551626803,3.869029551626803
file_access_count,213,75786,0.0,1.0238962341329534,-3.7599731969567394,3.7599731969567394
auid_euid_mismatch,213,75786,0.4694835680751174,0.9991291267516428,-1.494738106326675,1.494738106326675
uid_is_root,213,75786,0.4694835680751174,0.0008312881007046157,1.3227101352448314,1.3227101352448314
euid_root,213,75786,0.4694835680751174,0.0008312881007046157,1.3227101352448314,1.3227101352448314
failed_call_rate,213,75786,0.10328638497652583,0.00039593086109539227,0.47603165024011096,0.47603165024011096
failed_call_count,213,75786,0.10328638497652583,0.001886892038107302,0.42646110539971016,0.42646110539971016
sensitive_path_access,213,75786,0.03286384976525822,0.00018473068904547015,0.257874333366556,0.257874333366556
lifetime_seconds,213,75786,1.0,2.036568126039085,-0.08206466157179275,0.08206466157179275
unique_syscalls,213,75786,1.0093896713615023,1.00192647718576,0.06777406403239163,0.06777406403239163
events_per_second,213,75786,1.0187793427230047,1.010127740479418,0.038172756110820945,0.038172756110820945
seq_length,213,75786,1.0187793427230047,1.0525426859842186,-0.016826548858465892,0.016826548858465892
uid_changed,213,75786,0.0,0.0,,
max_uid_euid_delta,213,75786,0.0,0.0,,
priv_op_count,213,75786,0.0,0.0,,
network_count,213,75786,0.0,0.0,,
shell_from_service,213,75786,0.0,0.0,,
