row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn,disagreement_direction
192,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
252,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
507,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
579,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,1,T1166_Seuid_and_Setgid,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
1039,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
1248,0.02,4600.004,92,8,1,0,1,0.0,0,0,1,0.6957,64,0,1,24,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.4985829293727875,1,0.9999369978904724,xgb_benign_cnn_malicious
1880,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
2542,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
2593,0.004,2500.032,10,3,1,1,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.973325,4,0,benign,0,0.511584997177124,1,0.7058579325675964,xgb_benign_cnn_malicious
2840,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
2988,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
3184,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
3239,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
3358,0.001,28000.0,28,7,1,1,1,0.0,0,0,1,0.8214,23,0,1,3,0,0,0,1.0,4,0,benign,0,0.6893975138664246,1,0.5541308522224426,xgb_benign_cnn_malicious
