feature,rf_wrong_cnn_right_mean,rf_right_cnn_wrong_mean
lifetime_seconds,1.0,1.0030013763969892
events_per_second,2.5,1.0029902087554832
seq_length,2.5,1.0092153212909314
unique_syscalls,1.8333333333333333,1.000681645387096
uid_is_root,0.3333333333333333,0.004692866318852738
uid_changed,0.0,0.0
euid_root,0.3333333333333333,0.004692866318852738
max_uid_euid_delta,0.0,0.0
auid_euid_mismatch,0.3333333333333333,0.9735993498151693
failed_call_rate,0.5,1.586650855672637e-05
failed_call_count,1.0,0.00044569121463964553
priv_op_count,0.0,0.00014419421650106178
exec_count,0.0,0.026374433054557847
file_access_count,0.0,0.9744907322444485
network_count,0.0,0.0
shell_from_service,0.0,0.026374433054557847
sensitive_path_access,0.3333333333333333,1.3108565136460163e-05
