feature,cnn_wrong_iforest_right_mean,cnn_right_iforest_wrong_mean
lifetime_seconds,1.0005680361320588,6.131161428171335
events_per_second,1.002032270248005,0.9912432167541001
seq_length,1.0022585151242183,1.2301571513825342
unique_syscalls,1.0003002650165145,1.01143823353889
uid_is_root,0.005913915325265343,0.47762084742391087
uid_changed,0.0,0.0
euid_root,0.005913915325265343,0.7617863536900736
max_uid_euid_delta,0.0,285.430873284265
auid_euid_mismatch,0.9708481833966501,0.7885418738810424
failed_call_rate,0.0017297875951383177,0.07273678374450139
failed_call_count,0.0017363150954973303,0.08762681519793117
priv_op_count,0.00014360500789827542,0.007658643326039387
exec_count,0.028721001579655087,0.9667793912870499
file_access_count,0.9695165733234116,0.08494131688880048
network_count,0.0,0.0
shell_from_service,0.02626666144466638,0.00039785160135269546
sensitive_path_access,0.0,0.00129301770439626
