feature,n_FN,n_TP,FN_mean,TP_mean,FN_over_TP_ratio,abs_dev_from_1
shell_from_service,2219,13474,0.9067147363677333,0.09173222502597596,9.884364367167343,8.884364367167343
max_uid_euid_delta,2219,13474,0.0,264.9113106724061,0.0,1.0
sensitive_path_access,2219,13474,0.0,0.00014843402107763098,0.0,1.0
auid_euid_mismatch,2219,13474,0.007210455159981974,0.8284102716342586,0.008703966388245575,0.9912960336117544
priv_op_count,2219,13474,0.004957187922487607,0.02686655781505121,0.18451146427513265,0.8154885357248673
euid_root,2219,13474,0.15863001351960343,0.7211666914056701,0.2199630340808003,0.7800369659191997
uid_is_root,2219,13474,0.15863001351960343,0.4572510019296423,0.346921084590673,0.653078915409327
events_per_second,2219,13474,1.0624920544060055,1.3019396826868368,0.8160839311797619,0.18391606882023814
seq_length,2219,13474,1.0703019378098242,1.3078521597150068,0.8183661508369975,0.18163384916300251
failed_call_rate,2219,13474,0.0583596214511041,0.053980505665231805,1.0811240230506554,0.08112402305065536
exec_count,2219,13474,0.9067147363677333,0.954133887487012,0.9503013657295301,0.049698634270469944
failed_call_count,2219,13474,0.05858494817485354,0.060932165652367525,0.9614781872204343,0.03852181277956568
lifetime_seconds,2219,13474,1.0196083820097186,1.0023932017433514,1.0171740792300135,0.01717407923001346
unique_syscalls,2219,13474,1.0085624155024786,1.020558111919252,0.9882459447662276,0.011754055233772376
uid_changed,2219,13474,0.0,0.0,,
file_access_count,2219,13474,0.028841820639927896,0.0,,
network_count,2219,13474,0.0,0.0,,
