feature,n_FP,n_TN,FP_mean,TN_mean,cohens_d,abs_cohens_d
exec_count,220,75779,0.8545454545454545,0.0,3.4200279105719162,3.4200279105719162
uid_is_root,220,75779,0.5318181818181819,0.0006070283323876007,1.500299596730804,1.500299596730804
euid_root,220,75779,0.5318181818181819,0.0006070283323876007,1.500299596730804,1.500299596730804
auid_euid_mismatch,220,75779,0.5363636363636364,0.9989838873566556,-1.306325412727639,1.306325412727639
failed_call_rate,220,75779,0.05585905214938622,0.0005241165067645448,0.3423631051260414,0.3423631051260414
unique_syscalls,220,75779,1.3409090909090908,1.0009633275709628,0.30585800947986724,0.30585800947986724
sensitive_path_access,220,75779,0.03636363636363636,0.00017155148523997414,0.27214073724094395,0.27214073724094395
failed_call_count,220,75779,0.3,0.00130643054144288,0.2525190254875451,0.2525190254875451
seq_length,220,75779,6.7272727272727275,1.035973026828013,0.21913999071333543,0.21913999071333543
events_per_second,220,75779,1.3925609498882934,1.009041786391979,0.19805661496162563,0.19805661496162563
lifetime_seconds,220,75779,18.64078636386178,1.9854495176757214,0.14759206270080424,0.14759206270080424
file_access_count,220,75779,0.8090909090909091,1.0216418796764275,-0.058408025682096194,0.058408025682096194
uid_changed,220,75779,0.0,0.0,,
max_uid_euid_delta,220,75779,0.0,0.0,,
priv_op_count,220,75779,0.0,0.0,,
network_count,220,75779,0.0,0.0,,
shell_from_service,220,75779,0.0,0.0,,
