feature,xgb_wrong_cnn_right_mean,xgb_right_cnn_wrong_mean
lifetime_seconds,1.4475277794731989,1.0030012190302886
events_per_second,2.0305899714592694,1.0030031598521534
seq_length,3.125,1.0092279459955433
unique_syscalls,1.1805555555555556,1.000681609647398
uid_is_root,0.9861111111111112,0.0047450517761174465
uid_changed,0.0,0.0
euid_root,0.9861111111111112,0.0047450517761174465
max_uid_euid_delta,0.0,0.0
auid_euid_mismatch,0.9861111111111112,0.9736007340411588
failed_call_rate,0.8888888888888888,5.518931015543882e-05
failed_call_count,1.75,0.0004849914798794075
priv_op_count,0.125,0.0001441866561803644
exec_count,1.7222222222222223,0.026373050203172106
file_access_count,0.0,0.9744396382225717
network_count,0.0,0.0
shell_from_service,0.0,0.026373050203172106
sensitive_path_access,0.0,1.3107877834578582e-05
