row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
69,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,MALICIOUS,1,0.98,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: no setuid/setgid execution or unusual exec chain, but a high exec_count with euid_root/uid_is_root set -- a potential escalation mechanism."", ""Behavioural anomaly: high syscall throughput (events_per_second) and a long process lifetime (lifetime_seconds) -- unusual for a benign process."", ""Benign-explanation test: the high throughput and long lifetime make it unlikely to be a routine admin script, cron job, or health-check."", ""Decide: the privilege state and mechanism outweigh XGBoost's malicious call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""events_per_second"", ""lifetime_seconds"", ""exec_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.98,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: no setuid/setgid execution or unusual exec chain, but a high exec_count with euid_root/uid_is_root set -- a potential escalation mechanism."",
    ""Behavioural anomaly: high syscall throughput (events_per_second) and a long process lifetime (lifetime_seconds) -- unusual for a benign process."",
    ""Benign-explanation test: the high throughput and long lifetime make it unlikely to be a routine admin script, cron job, or health-check."",
    ""Decide: the privilege state and mechanism outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""events_per_second"", ""lifetime_seconds"", ""exec_count""],
  ""agrees_with"": ""cnn""
}"
843,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."", ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."", ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."",
    ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."",
    ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
1427,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
1508,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
2281,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
2855,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
3653,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
6594,4,1,T1222,0,1,0.8476836681365967,0.991692304611206,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with euid_root and uid_is_root set -- a real identity and privilege transition."", ""Mechanism: no setuid/setgid execution, but a high syscall throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+); these are indicative of a malicious process."", ""Behavioural anomaly: no failed syscalls, but a high network-related syscall count (network_count at p99+) -- this is unusual for a benign process."", ""Benign-explanation test: the process lifetime is very short (p99+), which argues against a routine admin script, cron job, or health-check."", ""Decide: the privilege transition and high syscall throughput outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with euid_root and uid_is_root set -- a real identity and privilege transition."",
    ""Mechanism: no setuid/setgid execution, but a high syscall throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+); these are indicative of a malicious process."",
    ""Behavioural anomaly: no failed syscalls, but a high network-related syscall count (network_count at p99+) -- this is unusual for a benign process."",
    ""Benign-explanation test: the process lifetime is very short (p99+), which argues against a routine admin script, cron job, or health-check."",
    ""Decide: the privilege transition and high syscall throughput outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
6596,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
7993,4,1,T1222,0,1,0.8476836681365967,0.9919057488441468,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service -- no classic escalation mechanism."", ""Behavioural anomaly: high syscall throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+) -- unusual activity."", ""Benign-explanation test: very high throughput and long syscall sequence argue against a routine admin script, cron job, or health-check."", ""Decide: the privilege transition and unusual activity outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service -- no classic escalation mechanism."",
    ""Behavioural anomaly: high syscall throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+) -- unusual activity."",
    ""Benign-explanation test: very high throughput and long syscall sequence argue against a routine admin script, cron job, or health-check."",
    ""Decide: the privilege transition and unusual activity outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
