precision,recall,f1,fpr,auroc,repeat,model,n_total
0.9478260869565217,0.7876388515201599,0.8603396519512144,0.017417890396998193,0.9000939708157998,0,cnn,90778
0.3967080194178136,0.8763500787946342,0.5461731943945383,0.5353993916091475,0.8999930483169271,1,cnn,90778
0.9578730777561187,0.33997001960256756,0.5018297353266574,0.006006701564213029,0.7631302052168503,2,cnn,90778
0.8852896341463414,0.8035899604105008,0.8424636834364233,0.04183073145874832,0.9190758700148911,3,cnn,90778
0.9627732079905993,0.7872929238574778,0.8662353040683414,0.012229582619168945,0.905843472629404,4,cnn,90778
0.2793002131622914,0.5590191028942615,0.37249327698809065,0.5795000077206961,0.6559858817399093,5,cnn,90778
0.9847218525419218,0.7109966560325941,0.8257667068434444,0.00443167956022915,0.9168202613941923,6,cnn,90778
0.9821705012544707,0.7071914517430911,0.8223016759776536,0.005157424993437409,0.9408755277209442,7,cnn,90778
0.8105804268610098,0.47880232155898067,0.6020055575691676,0.04494989268232424,0.9305736907734125,8,cnn,90778
0.9447119117875447,0.7014259906983895,0.805091101601447,0.01649140686524297,0.8773151023011343,9,cnn,90778
0.9245899028507724,0.446285121266864,0.6019961114711601,0.014622998409536604,0.9296405759361643,10,cnn,90778
0.37737650837746334,0.8354153053772533,0.5199014495526958,0.5537283241457049,0.8920565825480075,11,cnn,90778
0.9712044389170573,0.7804128070108006,0.8654178121603479,0.009295718101944071,0.9345173076144515,12,cnn,90778
0.9759292955549779,0.7215282315409156,0.829664987182887,0.007149364586711138,0.9434305932303637,13,cnn,90778
0.5179071269647599,0.8320713379713265,0.638433408045299,0.31115949413999167,0.9020728412828806,14,cnn,90778
