row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
123,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs attack pop, indicating potential misuse of privilege. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack pctiles, suggesting unusual syscall behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks. | Decide: The high priv_op_count and unusual syscall behavior, despite XGBoost's benign call, support the CNN's MALICIOUS classification.",ok,
1039,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
1837,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
2840,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is low (0.9733) suggesting unusual behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.,ok,
2874,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
3781,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
3893,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
5351,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
5947,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs benign, indicating potential misuse of privilege operations. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack baselines, suggesting anomalous behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks, as these usually have lower throughput and longer lifetimes. | Decide: The high priv_op_count and anomalous syscall behavior, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
7190,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
