row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,key_features,rationale,parse_status,error,llm_agrees_with
123,1,0,1,,,,,,call_error,timed out,
1039,0,0,1,,,,,,call_error,timed out,
1837,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
2840,0,0,1,MALICIOUS,1.0,0.97,"[""events_per_second"", ""parent_child_rarity"", ""ephemeral_privileged"", ""failed_call_rate"", ""seq_length""]",Ephemeral privileged process with high syscall throughput and rare parent-child exec pair. | High failed syscall rate and unusual exec chain. | No benign explanation for the process behavior. | High confidence in CNN's classification due to high p_malicious and unusual features.,ok,,cnn
2874,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
3781,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
3893,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
5351,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]","Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service, indicating a stealthy attempt.",ok,,cnn
5947,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
7190,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
7925,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
8389,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
9039,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
9078,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
10245,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
10257,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
10573,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""ephemeral_privileged"", ""exec_count"", ""network_count""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with exec_count suggests unusual exec chain. | Network_count is low, which aligns with T1548 and T1059 tactics. | Benign-explanation test fails due to high failed_call_rate and exec_count.",ok,,cnn
11231,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
11816,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
12943,0,0,1,MALICIOUS,1.0,0.75,"[""failed_call_rate"", ""parent_child_rarity"", ""lifetime_seconds"", ""events_per_second"", ""seq_length""]",Ephemeral privileged process with short lifetime | High syscall throughput and unusual exec chain | High failed syscall rate and rare parent-child pair | Unusual for admin scripting with short lifetime and high syscall rate,ok,,cnn
13125,1,0,1,MALICIOUS,1.0,0.84,"[""failed_call_rate"", ""ephemeral_privileged"", ""exec_count"", ""parent_child_rarity""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with exec_count suggests unusual exec chain. | Network_count is low, which aligns with T1548 and T1059 tactics. | Parent_child_rarity is high, suggesting a rare exec pattern.",ok,,cnn
13763,0,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with parent_child_rarity suggests unusual behavior. | Network_count is low, which aligns with T1548 and T1059 tactics. | Auid_euid_mismatch and uid_changed suggest an attempt to manipulate privilege states.",ok,,cnn
13883,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
14188,1,0,1,MALICIOUS,1.0,0.8,"[""failed_call_rate"", ""exec_count"", ""parent_child_rarity"", ""network_count""]","Elevated failed_call_rate and exec_count suggest anomalous behavior. | Parent-child rarity is high, indicating unusual process lineage. | No evidence of benign explanation such as admin scripting or cron jobs. | Network activity is absent, which is typical for T1548 and T1059.",ok,,cnn
16131,0,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""lifetime_seconds""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | High events_per_second and short lifetime_seconds suggest a rapid, short-lived malicious activity. | No clear benign explanation like admin scripting or package management.",ok,,cnn
16250,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
19012,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
19168,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
19185,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
20138,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
