precision,recall,f1,fpr,auroc,repeat,model,n_total
0.8176048565121413,0.37762059516982094,0.5166296150996034,0.0173949657232332,0.8559158167963868,0,iforest,91692
0.9561184009765029,0.9982794876696617,0.9767441860465116,0.009460650798036816,0.9111131820415789,1,iforest,91692
0.9454676258992806,0.837443446122475,0.8881830162538438,0.009973815444940064,0.8302610724753329,2,iforest,91692
0.9500183217295712,0.8260370865991207,0.8837003204035722,0.008973802286872196,0.8670330350520171,3,iforest,91692
0.9493051695386325,0.5441279551392341,0.691753078418665,0.006000078948407216,0.5596425216154804,4,iforest,91692
0.9465135166492633,0.5198496144777927,0.6711089174070418,0.006065869287753786,0.9861308577504811,5,iforest,91692
0.9471228615863142,0.6209137832154463,0.7500866017474308,0.007157988920906854,0.644473772438693,6,iforest,91692
0.9142248268513585,0.3280443509845154,0.48283624085537424,0.0063553467808786955,0.44349179924069854,7,iforest,91692
0.9538828275419455,0.6629707512903843,0.7822556390977443,0.006618508138264977,0.8138328771957845,8,iforest,91692
0.8823109843081313,0.788249538010578,0.832632181200148,0.021710811984368215,0.9263608421460925,9,iforest,91692
0.8952642835319279,0.9336009685847193,0.9140308191403081,0.022552928328004315,0.9250109198002835,10,iforest,91692
0.9531651594478819,0.6380551838399287,0.764409496908161,0.006473769391702523,0.6308458090292363,11,iforest,91692
0.9531264057579847,0.6750780602816543,0.7903610862429126,0.006855353359912631,0.7726224374795931,12,iforest,91692
0.8776790381599582,0.6419422672529154,0.7415258915755769,0.018473927288516954,0.721525932955748,13,iforest,91692
0.899412580027721,0.8683489453896642,0.8836078329658928,0.020052895432834644,0.9781069215673768,14,iforest,91692
