model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop
rf,CAM-LDS,CasinoLimit,0,42,17,0.8650184461208084,0.9954451122550737,0.753416833258537,0.8576835994194485,0.004044707177560252,0.9569001756788652,0.828818217510797,0.0,0.0,0.0,3.947420360794221e-05,0.026509586921882346,0.8576835994194485
rf,CAM-LDS,CasinoLimit,1,43,17,0.8655250261549474,0.9954507523755687,0.7543551874668516,0.8582933933689989,0.004044707177560252,0.9568777469287146,0.8287745932033329,0.0,0.0,0.0,9.210647508519849e-05,0.023084717849793247,0.8582933933689989
rf,CAM-LDS,CasinoLimit,2,44,17,0.8660205935796487,0.9954029786547663,0.7553139406796948,0.8588958478311297,0.0040925735346911424,0.9569050709907962,0.828818217510797,0.0,0.0,0.0,3.947420360794221e-05,0.02263962920418852,0.8588958478311297
rf,CAM-LDS,CasinoLimit,3,45,17,0.8650845217774351,0.9954458487159449,0.7535392272857084,0.857763174699005,0.004044707177560252,0.9569148005880306,0.828818217510797,0.0,0.0,0.0,3.947420360794221e-05,0.02338956612608138,0.857763174699005
rf,CAM-LDS,CasinoLimit,4,46,17,0.8661857827212158,0.9954048316448553,0.7556199257476235,0.8590943352467095,0.0040925735346911424,0.9569695273144896,0.8287636871264669,0.0,0.0,0.0,0.00010526454295451255,0.02255185760521906,0.8590943352467095
rf,CasinoLimit,CAM-LDS,0,42,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9993914240590154,0.5388139419635483,0.5393799748638458,0.9980212965607278,0.7002891331730219,0.9999521336428691,0.5014534931506199,0.29077468317735233
rf,CasinoLimit,CAM-LDS,1,43,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9993113948674063,0.5383844501954738,0.5391827055644405,0.9972053363795846,0.6999219684007818,0.9999282004643036,0.5456294119511401,0.2911418479495924
rf,CasinoLimit,CAM-LDS,2,44,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9995028613984813,0.5384615384615384,0.5392182812775719,0.9973481294112847,0.6999871146935445,0.9999282004643036,0.696010861130499,0.29107670165682975
rf,CasinoLimit,CAM-LDS,3,45,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9994049569217829,0.5385496393370409,0.539258932509925,0.9975113214475133,0.7000615596054459,0.9999282004643036,0.44409283646669406,0.2910022567449283
rf,CasinoLimit,CAM-LDS,4,46,17,0.9969135802469136,0.98228592889334,1.0,0.9910638163503742,0.0037237332070158818,0.9992814288833636,0.535422058256704,0.5378122441754983,0.9916976051568683,0.6974091926321225,0.9999042672857382,0.4627894256024743,0.2936546237182517
