model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop
xgb,CAM-LDS,CasinoLimit,0,42,17,0.8691481746599857,0.9950943798656287,0.7613724450246828,0.8626834623829885,0.0044037048560419305,0.9573972290140272,0.8293417092003664,0.7848101265822784,0.003950806091888103,0.007862033984275933,0.00022368715377833919,0.08338376357997522,0.8548214283987126
xgb,CAM-LDS,CasinoLimit,1,43,17,0.8691591872694235,0.9950945106507771,0.7613928440292114,0.8626966058406814,0.0044037048560419305,0.9574354436439001,0.8293308031235004,0.8142857142857143,0.003632192697380998,0.00723212586436592,0.0001710548823010829,0.08246224354136096,0.8554644799763155
xgb,CAM-LDS,CasinoLimit,2,44,17,0.8691371620505479,0.9950942490735063,0.7613520460201543,0.8626703186215026,0.0044037048560419305,0.9574512202475749,0.8321991013392662,0.9528023598820059,0.020582425285158988,0.040294411177644714,0.0002105290859090251,0.07788890815435282,0.8223759074438578
xgb,CAM-LDS,CasinoLimit,3,45,17,0.8690490611750454,0.9950932024853996,0.7611888539839256,0.8625651575917985,0.0044037048560419305,0.9574026930941243,0.8293089909697684,0.7916666666666666,0.003632192697380998,0.007231208372978116,0.00019737101803971106,0.06775607570262304,0.8553339492188204
xgb,CAM-LDS,CasinoLimit,4,46,17,0.8690490611750454,0.9950932024853996,0.7611888539839256,0.8625651575917985,0.0044037048560419305,0.9574247273681564,0.8293635213540985,0.8405797101449275,0.003695915376282419,0.007359472148204543,0.00014473874656245476,0.7050813670207405,0.855205685443594
xgb,CasinoLimit,CAM-LDS,0,42,17,0.9966736465558609,0.9809351168896112,1.0,0.9903758164778643,0.004013210700140791,0.9995222706595578,0.5394967237486923,0.5396928568280968,0.9993268328505569,0.7008741433824055,1.0,0.4873789567728118,0.2895016730954588
xgb,CasinoLimit,CAM-LDS,1,43,17,0.996662740478995,0.9808738046127883,1.0,0.9903445664521014,0.004026368768010106,0.9995303476153844,0.5394967237486923,0.5396928568280968,0.9993268328505569,0.7008741433824055,1.0,0.4905452896405895,0.28947042306969595
xgb,CasinoLimit,CAM-LDS,2,44,17,0.9966736465558609,0.9809351168896112,1.0,0.9903758164778643,0.004013210700140791,0.9995196592530466,0.5394967237486923,0.5396928568280968,0.9993268328505569,0.7008741433824055,1.0,0.5397806307369075,0.2895016730954588
xgb,CasinoLimit,CAM-LDS,3,45,17,0.9966300222483968,0.9806899137607799,1.0,0.9902508282063417,0.004065842971618047,0.9995205237128677,0.5395297615770057,0.5397080694023685,0.9993880298641427,0.7009020222179303,1.0,0.5336849340801064,0.2893488059884114
xgb,CasinoLimit,CAM-LDS,4,46,17,0.9966845526327269,0.980996436831906,1.0,0.9904070684758599,0.004000052632271477,0.9995218941877249,0.5394967237486923,0.5396928568280968,0.9993268328505569,0.7008741433824055,1.0,0.48076792710903105,0.2895329250934544
